lot,internal_id,title,description,category,snapshot_bid_usd,photo_count,close_utc,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,risk_flags,review_note,review_status,first_photo_url,photo_review_status,photo_findings,photo_review_sheet
18144,1705144,Lot of (3) various sledgehammers with wedged end.,Lot of (3) various sledgehammers with wedged end.,General industrial surplus,5,6,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/52487d63efe00b405a80/large,Pending,,
18145,1705145,Lot of (5) various sledgehammers.,Lot of (5) various sledgehammers.,General industrial surplus,5,9,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ba62956127c0cf7fe612/large,Pending,,
18146,1705146,"Lot of (2) approx. 8 lb. sledgehammers, 1 with wedged tip.","Lot of (2) approx. 8 lb. sledgehammers, 1 with wedged tip.",General industrial surplus,5,6,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6370108975822c06a8d2/large,Pending,,
18147,1705147,"Lot of Bessey bar clamps, includes (2) approx. 12"", (8) approx. 12"", and (3) approx. 8"", some have b...","Lot of Bessey bar clamps, includes (2) approx. 12"", (8) approx. 12"", and (3) approx. 8"", some have been modified, sizes vary slightly.",General shop tools,5,6,2026-09-29T22:00:00Z,60,145,22,,Many mixed Bessey-style clamps lie loose on the table; some screw hardware shows oxidation and modified handles. Inspect every screw and check whether paired clamping faces close squarely.,All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/67e9dd9351ae3b301a03/large,40-lot verified batch 01: contact sheet reviewed,Many mixed Bessey-style clamps lie loose on the table; some screw hardware shows oxidation and modified handles. Inspect every screw and check whether paired clamping faces close squarely.,review-previews/18147.jpg
18148,1705148,"Lot of assorted C-clamps, includes (3) 3"", (11) 4"", (3) 5"", (3) 6"", (1) 8"", and (2) 10"" C-clamps.","Lot of assorted C-clamps, includes (3) 3"", (11) 4"", (3) 5"", (3) 6"", (1) 8"", and (2) 10"" C-clamps.",General shop tools,5,6,2026-09-29T22:00:00Z,50,135,18,,"A large assortment of C-clamps of different sizes is spread out on the floor. Most show pronounced surface rust or dull plating and several T-handles look improvised or uneven. Inspect every screw, swivel pad and casting for cracks before assuming all advertised clamps are usable.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/fc9bb959de28c9cafd21/large,Batch 03: contact sheet visually reviewed,"A large assortment of C-clamps of different sizes is spread out on the floor. Most show pronounced surface rust or dull plating and several T-handles look improvised or uneven. Inspect every screw, swivel pad and casting for cracks before assuming all advertised clamps are usable.",review-previews/batch-03/18148.jpg
18149,1705149,"(1) Power Pull 48"" mechanical lift jack.","(1) Power Pull 48"" mechanical lift jack.",General industrial surplus,5,7,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/fd408a7be2fede7c6a7b/large,Pending,,
18150,1705150,"(1) approx. 9' long, 4-leg steel wire lift sling.","(1) approx. 9' long, 4-leg steel wire lift sling.",Rigging and towing,5,6,2026-09-29T22:00:00Z,,,,Safety inspection,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/215cf1a7dff87ef9bfd1/large,Pending,,
18151,1705151,"Lot including (3) approx. 20' long chains with 3/8"" hooks, (3) 2"" tow straps (2 approx. 20' long, 1 ...","Lot including (3) approx. 20' long chains with 3/8"" hooks, (3) 2"" tow straps (2 approx. 20' long, 1 approx. 10' long), and (1) grease gun.",Rigging and towing,5,7,2026-09-29T22:00:00Z,95,235,38,Fluids/storage; Safety inspection,"Three distinct used steel tow chains with hooks, a rolled tow strap and a metal manual grease gun are visible on a pallet. Some chain is tarnished and the strap is aged; catalog's claimed three straps are not all individually identifiable from the sheet. Inspect every chain grade and strap tag before load use.",Batch 03: every catalog photo inspected in current-source contact sheet; condition and most sold comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/1ef372ddfc3da4bb5ae1/large,Batch 03: contact sheet visually reviewed,"Three distinct used steel tow chains with hooks, a rolled tow strap and a metal manual grease gun are visible on a pallet. Some chain is tarnished and the strap is aged; catalog's claimed three straps are not all individually identifiable from the sheet. Inspect every chain grade and strap tag before load use.",review-previews/batch-03/18151.jpg
18152,1705152,"(1) Makita, model 9306, 120V, single phase, 4"" bench grinder, working condition unknown, unit is unt...","(1) Makita, model 9306, 120V, single phase, 4"" bench grinder, working condition unknown, unit is untested.",General industrial surplus,5,5,2026-09-29T22:00:00Z,,,,Function unverified,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ddf77c401ee84fd98671/large,Pending,,
18153,1705153,"(1) RN, model 52PY 6/12/24V battery charger-100/80/50 amp, S/N 7241, includes jumper cables, working...","(1) RN, model 52PY 6/12/24V battery charger-100/80/50 amp, S/N 7241, includes jumper cables, working condition unknown.",General industrial surplus,5,5,2026-09-29T22:00:00Z,,,,Function unverified,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c8bed59489cc72812945/large,Pending,,
18154,1705154,"Lot of assorted hammers, mallets, and sledgehammers.","Lot of assorted hammers, mallets, and sledgehammers.",General industrial surplus,5,6,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/290b204ee4e6049fc012/large,Pending,,
18156,1705155,"Large lot of assorted pipe threading and cutting tools, including dies, pipe cutters, (1) reamer, va...","Large lot of assorted pipe threading and cutting tools, including dies, pipe cutters, (1) reamer, various handles, and miscellaneous other equipment.",Bulk materials and racking,5,4,2026-09-29T22:00:00Z,85,235,30,,"Several pipe cutters, die heads and long threading handles are visible with substantial surface oxidation. This is a mixed working-parts assortment rather than a confirmed complete threading kit.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/ef9db441f4f94e83fbed/large,40-lot verified batch 01: contact sheet reviewed,"Several pipe cutters, die heads and long threading handles are visible with substantial surface oxidation. This is a mixed working-parts assortment rather than a confirmed complete threading kit.",review-previews/18156.jpg
18157,1705156,"Lot of assorted torch related items, includes (1) pair of Radnor insulated welding gloves, item #640...","Lot of assorted torch related items, includes (1) pair of Radnor insulated welding gloves, item #64057664, various regulator parts, torch tips, (1) Victor, model 00-W, welding nozzle, (1) oxygen/acetylene torch, and miscellaneous other items.",Welding and gas,5,7,2026-09-29T22:00:00Z,55,145,18,,"Victor-related torch tips, one boxed consumable, regulators/gauges, and gloves are visible. Regulator age/function and component completeness are unknown; do not assume ready-to-use fuel-gas equipment.",All catalog images visually reviewed at contact-sheet resolution; operation/comps unverified,https://d1ljvnrgb7j023.cloudfront.net/files/1/4b80ac8f2fc33e45fd20/large,40-lot verified batch 01: contact sheet reviewed,"Victor-related torch tips, one boxed consumable, regulators/gauges, and gloves are visible. Regulator age/function and component completeness are unknown; do not assume ready-to-use fuel-gas equipment.",review-previews/18157.jpg
18158,1705157,"(1) Craftsman, model 113.29943, 10"" table saw (120V, 3 phase input) with a 40"" width x 27"" depth tab...","(1) Craftsman, model 113.29943, 10"" table saw (120V, 3 phase input) with a 40"" width x 27"" depth table, fence, guard, and angle tool, working condition unknown, unit is untested.",General shop tools,5,9,2026-09-29T22:00:00Z,,,,Function unverified; Industrial power,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e4fd4049eabfedb853e5/large,Pending,,
18159,1705158,"(1) make and model unknown air powered, portable truck jack, capacity is unknown (label is illegible...","(1) make and model unknown air powered, portable truck jack, capacity is unknown (label is illegible).",General industrial surplus,5,6,2026-09-29T22:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/14b9cc4929e50955bd28/large,Pending,,
18160,1705159,"(1) 30-gallon grease pump with ARO air powered pump, and hose (no grease gun).","(1) 30-gallon grease pump with ARO air powered pump, and hose (no grease gun).",Power and hydraulics,5,4,2026-09-29T22:00:00Z,,,,Fluids/storage,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b0c2134d98974b7dc375/large,Pending,,
18161,1705160,"Lot of (2) approx. 30-gallon grease pumps with (1) ARO air powered pump, and (1) make and model unk...","Lot of (2) approx. 30-gallon grease pumps with (1) ARO air powered pump, and (1) make and model unknown crank-style pump, includes cart.",Power and hydraulics,5,6,2026-09-29T22:00:00Z,,,,Fluids/storage,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0d38aea8bf7cb90f35f7/large,Pending,,
18162,1705161,"(1) make and model unknown portable blast pot with nozzle, and approx. 10' of hose, working conditio...","(1) make and model unknown portable blast pot with nozzle, and approx. 10' of hose, working condition unknown.",General industrial surplus,5,5,2026-09-29T22:00:00Z,,,,Function unverified,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e827b0c9c1b90910f8c9/large,Pending,,
18163,1705162,"(1) Multiquip, model GA-6RZ, 5500 watt, portable generator, with a Wisconsin, model WI-390, gas engi...","(1) Multiquip, model GA-6RZ, 5500 watt, portable generator, with a Wisconsin, model WI-390, gas engine, working condition unknown.",Power and hydraulics,5,8,2026-09-29T22:00:00Z,245,530,70,Function unverified,"Orange MQ Multiquip GA-6RZ framed generator with Wisconsin Robin petrol engine looks substantially assembled, weathered and dusty, controls visible. Badge indicates 5500W panel despite 6000 case marking; function/output wholly untested.",Source-verified batch 02: all catalog photos reviewed as contact sheet; functional/comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8e96efcc06e25b8c7553/large,Batch 02: all catalog images reviewed,"Orange MQ Multiquip GA-6RZ framed generator with Wisconsin Robin petrol engine looks substantially assembled, weathered and dusty, controls visible. Badge indicates 5500W panel despite 6000 case marking; function/output wholly untested.",review-previews/batch-02/18163.jpg
18164,1705163,"Large lot of assorted chain, includes (2) buckets of tire chains.","Large lot of assorted chain, includes (2) buckets of tire chains.",Tires and wheels,5,6,2026-09-29T22:00:00Z,,,,Safety inspection,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f8dd9111b8c7d59853ed/large,Pending,,
