lot,internal_id,title,description,category,snapshot_bid_usd,photo_count,close_utc,indicative_resale_low_usd,indicative_resale_high_usd,conditional_max_hammer_usd,risk_flags,review_note,review_status,first_photo_url
18563,,"(2) metal framed plastic pull out parts organizers with contents, includes assorted springs, brass f...",,,5,8,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/198968c37da5616f9c13/large
18564,,Lot of assorted hose clamps with (2) wall mount hose clamp organizers.,,,5,7,2026-09-29T23:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c6a3a750c08fa1c974f8/large
18565,,"Lot of assorted tire repair supplies, includes vintage metal cabinets, approx. 21"" wide x 10"" deep x...",,,5,9,2026-09-29T23:30:00Z,,,,,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e89c0b63243ab1b7a057/large
18566,,"(1) vintage AC Spark Plug cleaner/tester with metal stand and pull out drawer, in working condition.",,,5,8,2026-09-29T23:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d23f8295eca7e01ae0ff/large
18567,,"(1) Sioux valve seat grinder, appears to be in working condition, unknown if complete.",,,5,6,2026-09-29T23:30:00Z,90,290,40,,Sioux seat grinder completeness unknown; specialist demand.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9ccda228c2ea770ec17d/large
18568,,"(1) Sioux valve face grinding machine, with metal table, 110V, believed to be in working condition.",,,5,7,2026-09-29T23:30:00Z,285,700,85,,"Sioux valve-face grinder; check spindle, stone and supplied tooling.",Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d31a2cdeb5d1e6bb4a04/large
18569,,"(1) Central Machinery industrial 6"" pedestal grinder, 1/2 HP, item #46727, 115V, in working conditio...",,,5,6,2026-09-29T23:30:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/3b964b8a2177c77a0588/large
18570,,"(1) Johnson horizontal band saw, approx. 9"" throat, 120V, said to need adjustment, currently cuts cr...",,,5,6,2026-09-29T23:30:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c68af9842da2f10398dc/large
18571,,"(1) Howell pedestal grinder with wire wheel and approx. 8"" grinding stone, 3 phase, includes extra g...",,,5,7,2026-09-29T23:30:00Z,,,,Industrial power,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9275da6e162b06475e46/large
18572,,"(1) WT Complex drilling and milling machine, model DM-30, 8 3/8"" x 28 3/4"" table, drilling capacity ...",,,5,9,2026-09-29T23:30:00Z,,,,Industrial power; Removal/loading,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f7aef0cb80c1563757ed/large
18573,,(1) custom made pedestal stand with 4-drawer pull out metal organizer with contents of assorted dril...,,,5,10,2026-09-29T23:30:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6def6ac33ed2d9bcd104/large
18574,,"(1) Duro Metal Products Company drill press, S/N R81780H, 120V, 10"" x 10"" plate, 120V, in working co...",,,5,8,2026-09-29T23:30:00Z,,,,Removal/loading,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a952f95ba58e9e3a4efd/large
18575,,"(1) Snap-On 6"" bench vise, currently mounted to bench, winning bidder responsible for proper dismoun...",,,5,6,2026-09-29T23:30:00Z,180,450,60,,Snap-On six-inch vise; verify exact model and castings.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/57539bb880dfa65172d8/large
18576,,"(1) Wilton bench vise, #09-600, 6"" wide jaws, currently bolted to work bench, winning bidder respons...",,,5,8,2026-09-29T23:30:00Z,150,360,50,,Wilton six-inch vise; verify jaw alignment and castings.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/36380b459af4ba5bcb8a/large
18577,,"(1) steel work bench, approx. 82"" long x 33"" deep x 38"" tall, includes contents of assorted chisels,...",,,5,11,2026-09-29T23:30:00Z,,,,Incomplete/defective per catalog; Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/209e630341fd38e39753/large
18578,,"Lot of assorted truck and trailer lights, includes tail lights, headlights, truck mirrors, and more.",,,5,11,2026-09-29T23:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/d202b60b80d7228b5bb6/large
18579,,"Lot of (2) organizers with contents, 1 metal organizer is 34"" wide x 24"" tall x 12"" deep, with conte...",,,5,13,2026-09-29T23:30:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/48adeeae1563a6294b2f/large
18580,,"(1) Imperial Eastman Kwikrimp, hydraulic crimping machine, model K501, S/N 5666, 120V, includes 14"" ...",,,5,13,2026-09-29T23:30:00Z,570,1550,160,,Working Kwikrimp with dies/cabinets; check crimp head and exact tooling.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/99d8d3eab59cce00138b/large
18581,,"(1) large, custom made heavy duty hydraulic H-press, 40"" wide x approx. 93"" tall, 110V, in working c...",,,5,10,2026-09-29T23:30:00Z,,,,Removal/loading,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/3cecf42e6109287b8014/large
18582,,"(1) The Harrington Differential chain hoist with I-beam trolley bracket, hoist and bracket only, doe...",,,5,4,2026-09-29T23:30:00Z,155,430,55,Incomplete/defective per catalog; Removal/loading; Safety inspection,Harrington differential hoist with trolley; inspect load rating/chain.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a0e8c0d9885d1d40f9f1/large
18583,,"(1) ESAB spool arc 86 welding wire spool, new in box, .90 mm or .035"", 44 lbs., item #1382F05.",,,5,0,2026-09-29T23:30:00Z,,,,,No catalog photos; inspect onsite and check description before bidding.,Catalog triaged; image inspection and valuation pending,
18584,,"Large lot of assorted welding rod, various types, includes Hotpoint vintage refrigerator, used for s...",,,5,12,2026-09-29T23:30:00Z,,,,Removal/loading,"Verify power requirements, output, missing accessories, ownership of any cylinders and safe handling.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/21fe574f1e230eff4198/large
18585,,"(1) Van Norman Company portable boring machine with wood crate, missing electric motor, appears all ...",,,5,7,2026-09-29T23:30:00Z,,,,Incomplete/defective per catalog,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0e2479787db97437807b/large
18586,,"(1) vintage Sun Tune Up tester, includes (1) Kal-Equip Company time gun, engine speed testers, Dwell...",,,5,11,2026-09-29T23:30:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e523a04e9d93437c3f14/large
18587,,"Lot of assorted standard wrenches, includes 1/16"", 1 1/8"", 1 1/4, 1 5/16"", 1 3/8"", (2) 1 7/16"", (2) ...",,,5,6,2026-09-29T23:30:00Z,,,,,"Confirm exact model, full contents, function and sold comparables; assess shipping time.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ecaaac414b05f39da018/large
18588,,(1) Hine &amp; Warner hydraulic transmission jack with adapters for assorted transmission.,,,5,6,2026-09-29T23:30:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/96f56341c369f3822109/large
18589,,"(1) Borg Warner 2-door automotive tune up parts cabinet, 28.5"" wide x 12"" deep x 31.5"" tall, with co...",,,5,15,2026-09-29T23:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f2319c5f5a49a2e40871/large
18590,,"(1) Borg Warner 2-door vintage parts cabinet, 29"" wide x 12"" deep x 31.5"" tall, with contents of ass...",,,5,10,2026-09-29T23:30:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/74ffb4b347803521625c/large
18591,,"(1) NAPA 2-door, wall mount metal cabinet, 30.5"" wide x 10"" deep x 20"" tall, includes contents of as...",,,5,8,2026-09-29T23:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/141382a072ee51761fed/large
18592,,"(1) approx. 250-gallon hydraulic oil tank, holding approx. 50-gallons of oil, metal framed rack with...",,,5,9,2026-09-29T23:30:00Z,,,,Removal/loading; Fluids/storage,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/5fb3ac7886af16297326/large
18593,,"(1) approx. 250-gallon oil tank, holding AW hydraulic oil 46, approx. 1/8 to 1/4 full, winning bidde...",,,5,7,2026-09-29T23:30:00Z,,,,Removal/loading; Fluids/storage,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/47f66e85355d37cb4f5d/large
18594,,"(1) approx. 250-gallon oil tank, holding 15W-40 engine oil, approx. 1/4 full, winning bidder respons...",,,5,6,2026-09-29T23:30:00Z,,,,Removal/loading; Fluids/storage,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7c34b51b11b4a48f9cb8/large
18595,,"Lot of assorted filter wrenches, muffler clamps, exhaust caps, and more.",,,5,10,2026-09-29T23:30:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8b7297860ee7761ce59d/large
18596,,"Large lot of assorted automotive belts, brands include Goodyear 17425, Gates K080720 Micro-V belts, ...",,,5,6,2026-09-29T23:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4971234ac74421ef6bf2/large
18597,,"Large lot of standard heavy duty impact sockets, sizes 1 1/16"" up to 3 1/8"", and Snap-On 1"" to 3/4"" ...",,,5,11,2026-09-29T23:30:00Z,140,380,52,Removal/loading,Large impact sockets; heavy niche resale.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/7c524db523d4763f5215/large
18598,,"Lot of assorted 3/8"" rubber tubing, and 1/8"", partial roll of 3/8"" fuel line hose, gas hose, and mor...",,,5,5,2026-09-29T23:30:00Z,,,,Removal/loading; Fluids/storage,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c2d026a87abcb6071c67/large
18599,,"(1) Gray Mills parts washer, model 300A, 1/3 HP, 41"" wide x 30"" deep x approx. 35"" tall, 120V, inclu...",,,5,9,2026-09-29T23:30:00Z,200,520,75,Removal/loading,Gray Mills working parts washer; solvent handling and pickup.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9e265cc4fb3ca65a9451/large
18600,,"(1) lot of assorted oil cans, funnels, Zero Start engine ether for loaders and excavators, quarts of...",,,5,7,2026-09-29T23:30:00Z,,,,Fluids/storage,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c317a82ba725071cd184/large
18601,,"Large lot of assorted WIX and NAPA oil filters, air filters, and fuel filters, includes WIX 42323 ai...",,,5,15,2026-09-29T23:30:00Z,,,,Removal/loading; Fluids/storage,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/becf52e2588a041a0628/large
18602,,"Partial roll of 1"" heavy duty heater hose, (1) approx. 3/4"" piece of heavy duty heater hose, clear p...",,,5,5,2026-09-29T23:30:00Z,,,,Removal/loading,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a473a80ab170397b1a31/large
18603,,"Large lot of assorted U-joints, includes Motor Master 5200AG, Motor Master 5025I, Bulldog seals, and...",,,5,9,2026-09-29T23:30:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/038a74c098fae7f1dab9/large
18604,,"Contents of shelf, includes assorted excavator bucket teeth, (5) Hensley 27HX, (3) Dura DX290 excava...",,,5,10,2026-09-29T23:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4671fa71aa48e75d8728/large
18605,,"Contents of shelf and floor, includes assorted bearing seals, Stemco hub cap, model 340-4066, hydrau...",,,5,15,2026-09-29T23:30:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/3353f963aae39fe538ef/large
18606,,"Lot of 3 alternators, includes (1) new 24V, part #19010199, with pulley, (1) used Prestolite, model ...",,,5,9,2026-09-29T23:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/18ab395fe0964417e992/large
18607,,"Contents of (3) shelves and floor, includes assorted new brake shoes, assorted Euclid brake kits, pa...",,,5,11,2026-09-29T23:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b2bd17d2b810d508cddc/large
18608,,"(1) New Star air dryer replacement cartridge, part #S-A474, new in package, and (1) New Star air dry...",,,5,7,2026-09-29T23:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9c53d322905f91536260/large
18609,,"Lot of (10) assorted air brake chambers, all appear to be new, old stock.",,,5,6,2026-09-29T23:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ac544b602ddfc0e2119f/large
18610,,"Lot of assorted truck parts, includes hydraulic pump with wet kit adapter, assorted caster wheels, l...",,,5,9,2026-09-29T23:30:00Z,,,,Removal/loading,"Confirm sizing, date code, sidewall condition and usable tread; heavy local pickup costs.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/47e42d9a02e1a5c271e0/large
18611,,"(1) Evans inline heater core, 24V, new in box.",,,5,7,2026-09-29T23:30:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f9a692668598fd4fc6c2/large
18612,,Air Supply CV97A11A352A Air Compressor,,,50,8,2026-09-29T23:30:00Z,,,,,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ce523ece0c38ce05a5d7/large
18291,,"(1) Stur Levan 7256, 3 pt. PTO with belt drive blower fan.",,,5,7,2026-09-30T00:00:00Z,,,,,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/03159304b48c6de20233/large
18292,,"Lot of assorted crane parts, includes a crane block, 941 crane ball, and more.",,,5,5,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c8a5e91963904f790e8f/large
18293,,"(1) General Electric 20 HP heavy duty industrial motor, 230/440V, 3 phase electric.",,,5,7,2026-09-30T00:00:00Z,,,,Industrial power; Removal/loading,"Function, leaks, motor condition and parts availability not independently verified.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/09e6cfbdb4de5df0ce2e/large
18294,,"Large lot of galvanized steel chokers/lift straps, various sizes and lengths up to 2"" diameter, and ...",,,5,9,2026-09-30T00:00:00Z,,,,Removal/loading; Safety inspection,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/2183fecf170d5c6b2d75/large
18295,,"(1) Sullair single axle, towable air compressor, shows 151 hours, 4-cylinder gas engine, 2"" ball, ma...",,,5,10,2026-09-30T00:00:00Z,1600,3600,400,,Running Sullair towable compressor; title and air output inspection essential.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/eec0468c0283495dd6b0/large
18296,,"Large lot of assorted heavy duty air hose, and assorted air tools.",,,5,5,2026-09-30T00:00:00Z,,,,Removal/loading,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/256a72515d6c47cf3331/large
18297,,"Large lot of assorted expanded steel grates, full 6' x 8' sheet of expanded steel, partial steel she...",,,5,6,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/0c5c91e12cb5fda90787/large
18298,,"(3) skids of assorted semi-truck exhaust pipe, includes flex pipe, tips, 90's, filters, mufflers, an...",,,5,11,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/dc42e4870e9c198405c5/large
18299,,"(1) 10' x 45"" wide screen deck with mounting plates.",,,5,4,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/21c0145f57b506e7b032/large
18300,,"(1) Case Cab for a Case dozer, model 1150B &amp; 1150C crawler dozer, all glass, and windshield wipe...",,,5,7,2026-09-30T00:00:00Z,,,,,Inspection and transport essential. No provisional ceiling without in-person checks and transaction/title review.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/a7bb924cf9bb8e3bb057/large
18301,,"(3) sections of Tear Drop style pallet racking, includes (4) 42"" deep x 105"" tall uprights, (18) app...",,,5,6,2026-09-30T00:00:00Z,260,680,55,Removal/loading,Pallet rack sections; bulky removal and storage; local resale only.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/67c0de4cb93b089b14e1/large
18302,,"Lot of (2) sections of roller conveyor, approx. 10' long x 12"" wide x 10"" roller path.",,,5,6,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/3abe241ece3d044bdb0a/large
18303,,(1) Budgit 1-ton chain hoist.,,,5,6,2026-09-30T00:00:00Z,120,310,42,Safety inspection,Budgit 1-ton hoist; load-safety inspection required.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/fc7670d95c19fa578dc3/large
18304,,"Lot of (4) approx. 20' chains, (6) snap style chain binders, and (1) ratcheting chain binder, also i...",,,5,5,2026-09-30T00:00:00Z,160,370,60,Safety inspection,Chains and binders; count usable pairs and inspect grades.,Provisional description-based estimate; all images and sold comps pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/f42d93cbd9801cca3ea8/large
18305,,"Lot of 4 ratcheting chain binders, (3) 10' and (1) approx. 20', broom, and shovel.",,,5,6,2026-09-30T00:00:00Z,,,,Safety inspection,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/8a82e7da7bed213cc9c5/large
18306,,"Lot of (5) ratcheting chain binders, (4) snap style chains binders, various chains, spade and square...",,,5,6,2026-09-30T00:00:00Z,,,,Safety inspection,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bb6be04a53de3fa6e6cd/large
18307,,"(1) 8' cutting edge for a John Deere 1150C dozer, hitch, and other parts.",,,5,6,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/4cb5cf278c7c869660f4/large
18308,,"(1) 87"" cutting edge for a Case 1450, hitch, and side dozer end bits.",,,5,5,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/32e969ab1c2e37f2e325/large
18309,,"Large lot of assorted steel beams, various sizes and lengths, includes 8"" x 8"", heavy duty steel pla...",,,5,9,2026-09-30T00:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/2bd4aaed4ca18daf9748/large
18310,,"Approx. (16) metal sign posts, approx. 8' tall.",,,5,4,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/6795de24469bc8f539c5/large
18311,,"(1) Diebold data safe, auto 1100, dual door combination safe, 56.5"" width x 35"" depth x 80"" height, ...",,,5,9,2026-09-30T00:00:00Z,,,,Removal/loading,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/991f97bdcba93a8cedcd/large
18312,,"(1) Cat, model CV18B, 73"" skid steer quick attach roller, work tool is 2318601, S/N RCA03284.",,,5,6,2026-09-30T00:00:00Z,,,,,Inspect completeness and function; favor items with practical use or straightforward resale.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/c10ed564afad399bcee5/large
18313,,"(1) set of forks, 42"" x 4"", and set of 87"" x 6"" fork extensions.",,,5,5,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/bdbcb74bdf3106feda29/large
18314,,"(1) Quick Attach jib crane attachment, 68"" neck base with a Crosley WL15 hook.",,,5,5,2026-09-30T00:00:00Z,,,,,"Do not assume lifting rating. Inspect safety tags, hooks and damaged chain before any use.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/097747b93fc4aa75c750/large
18315,,"(1) approx. 500-gallon steel, fiberglass coated fuel tank, top fill.",,,5,8,2026-09-30T00:00:00Z,,,,Fluids/storage,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/85d04652a5c71a4ae477/large
18316,,"(1) Clawson approx. 500-gallon fuel tank, approx. 48"" diameter x 73"" long.",,,5,7,2026-09-30T00:00:00Z,,,,Fluids/storage,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/711dc79667f75ff5f7d6/large
18317,,"(1) heavy duty steel rack, approx. 106"" length x 44"" depth x 65.5"" height.",,,5,7,2026-09-30T00:00:00Z,,,,Removal/loading,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/1e5f6a491ecfa88ff82e/large
18318,,"(1) approx. 1000-gallon steel fuel tank, bottom valve, top fill, approx. 61"" diameter x 12' length.",,,5,6,2026-09-30T00:00:00Z,,,,Fluids/storage,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/97c85ca0e69f84b0af10/large
18319,,"(1) 13' wide spring tooth drag, 3 pt., will need new tires.",,,5,7,2026-09-30T00:00:00Z,,,,,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/eb1675c1e6e4fa80995d/large
18320,,"(1) spreader bar, approx. 20' long.",,,5,6,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/ae00e80acb63623941a4/large
18321,,"(1) spreader bar, approx. 30' long.",,,5,5,2026-09-30T00:00:00Z,,,,,Generic catalog triage only. Inspect details and likely demand before selecting a maximum bid.,Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/e1ba3f65edb8987a1d28/large
18322,,"(1) I-beam spreader bar, 14' long, 10"" x 5"".",,,5,5,2026-09-30T00:00:00Z,,,,,"Measure usable quantity; calculate dismantling, loading, transport and storage before bidding.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/b854cd32a817a3f818a7/large
18323,,"(1) 3 pt. tandem disc harrow, approx. 99"" wide.",,,5,6,2026-09-30T00:00:00Z,,,,,"Confirm fit, wear, running status and pickup arrangements. Value depends on local demand.",Catalog triaged; image inspection and valuation pending,https://d1ljvnrgb7j023.cloudfront.net/files/1/9097d0aac7fd9464581c/large
